time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,new_la_code,la_name,category,Anypoint_episodes,Anypoint_child,Started_episodes,Started_child,Ended_episodes,Ended_child,At31_episodes,awaiting_assessment
2018,Reporting year,Local authority,E92000001,England,E12000002,North West,343,E08000014,Sefton,Children in Need,3501,3318,1807,1735,1336,1294,2165,49
2018,Reporting year,Local authority,E92000001,England,E12000002,North West,342,E08000013,St. Helens,Children in Need,2712,2582,1143,1079,1143,1107,1569,30
2018,Reporting year,Local authority,E92000001,England,E12000002,North West,356,E08000007,Stockport,Children in Need,3768,3494,2143,2020,1757,1656,2011,51
2018,Reporting year,Local authority,E92000001,England,E12000002,North West,357,E08000008,Tameside,Children in Need,4415,4043,2321,2165,1905,1791,2510,18
2018,Reporting year,Local authority,E92000001,England,E12000002,North West,358,E08000009,Trafford,Children in Need,3034,2752,1669,1465,1532,1409,1502,59
2018,Reporting year,Local authority,E92000001,England,E12000002,North West,877,E06000007,Warrington,Children in Need,2109,2015,816,794,861,846,1248,41
2018,Reporting year,Local authority,E92000001,England,E12000002,North West,359,E08000010,Wigan,Children in Need,5761,5129,3738,3355,4029,3654,1732,66
2018,Reporting year,Local authority,E92000001,England,E12000002,North West,344,E08000015,Wirral,Children in Need,5173,4791,2447,2290,2260,2146,2913,24
2018,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,370,E08000016,Barnsley,Children in Need,3279,3042,1790,1688,1767,1671,1512,90
2018,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,380,E08000032,Bradford,Children in Need,8932,8339,5554,5139,4456,4238,4476,147
2018,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,381,E08000033,Calderdale,Children in Need,3856,3409,2548,2242,2402,2154,1454,50
2018,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,371,E08000017,Doncaster,Children in Need,5638,5136,3322,3064,2731,2540,2907,58
2018,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,811,E06000011,East Riding of Yorkshire,Children in Need,4519,4105,2621,2404,2521,2346,1998,109
2018,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,810,E06000010,"Kingston upon Hull, City of",Children in Need,7040,6480,3795,3548,3278,3046,3762,73
2018,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,382,E08000034,Kirklees,Children in Need,4935,4761,2337,2266,2473,2393,2462,39
2018,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,383,E08000035,Leeds,Children in Need,9774,9349,4792,4679,3878,3802,5896,349
2018,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,812,E06000012,North East Lincolnshire,Children in Need,4002,3714,2045,1885,1864,1745,2138,35
2018,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,813,E06000013,North Lincolnshire,Children in Need,1773,1722,909,888,739,728,1034,64
2018,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,815,E10000023,North Yorkshire,Children in Need,5470,5179,3155,3008,2488,2403,2982,93
2018,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,372,E08000018,Rotherham,Children in Need,5098,4753,2779,2672,1983,1911,3115,25
2018,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,373,E08000019,Sheffield,Children in Need,7770,7219,3935,3724,4117,3979,3653,101
2018,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,384,E08000036,Wakefield,Children in Need,5487,5101,3470,3260,2160,2071,3327,488
2018,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,816,E06000014,York,Children in Need,2318,2154,1011,932,921,866,1397,92
2018,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,831,E06000015,Derby,Children in Need,4678,4477,2319,2259,1842,1808,2836,240
2018,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,830,E10000007,Derbyshire,Children in Need,8016,7713,3623,3532,2587,2542,5429,675
2018,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,856,E06000016,Leicester,Children in Need,4248,4100,2163,2083,1686,1650,2562,13
2018,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,855,E10000018,Leicestershire,Children in Need,5971,5672,3035,2910,3843,3545,2128,213
2018,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,925,E10000019,Lincolnshire,Children in Need,7249,6809,3618,3477,3800,3666,3449,271
2018,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,928,E10000021,Northamptonshire,Children in Need,9083,8708,4265,4159,3653,3582,5430,332
2018,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,892,E06000018,Nottingham,Children in Need,5749,5480,3007,2894,2731,2655,3018,94
2018,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,891,E10000024,Nottinghamshire,Children in Need,7342,7200,3900,3814,2842,2807,4500,499
2018,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,857,E06000017,Rutland,Children in Need,388,369,193,189,156,148,232,27
2018,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,330,E08000025,Birmingham,Children in Need,18164,16714,10731,9859,9164,8510,9000,839
2018,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,331,E08000026,Coventry,Children in Need,7408,6823,4314,3987,3822,3606,3586,202
2018,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,332,E08000027,Dudley,Children in Need,5190,4799,2742,2526,2475,2309,2715,282
2018,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,884,E06000019,"Herefordshire, County of",Children in Need,1913,1848,987,949,598,583,1315,111
2018,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,333,E08000028,Sandwell,Children in Need,7378,6855,4470,4202,3717,3513,3661,56
2018,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,893,E06000051,Shropshire,Children in Need,1933,1869,862,831,726,708,1207,20
2018,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,334,E08000029,Solihull,Children in Need,3149,2897,1837,1715,1646,1560,1503,115
2018,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,860,E10000028,Staffordshire,Children in Need,9415,8960,4677,4499,3374,3271,6041,239
2018,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,861,E06000021,Stoke-on-Trent,Children in Need,5580,5261,2724,2583,2380,2305,3200,72
2018,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,894,E06000020,Telford and Wrekin,Children in Need,2869,2696,1531,1433,1490,1404,1379,50
2018,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,335,E08000030,Walsall,Children in Need,4716,4480,2493,2398,2001,1936,2715,444
2018,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,937,E10000031,Warwickshire,Children in Need,6413,6092,3002,2910,2521,2416,3892,274
2018,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,336,E08000031,Wolverhampton,Children in Need,7051,6343,4568,4119,4442,4072,2609,523
2018,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,885,E10000034,Worcestershire,Children in Need,6261,5882,2657,2474,2875,2721,3386,54
2018,Reporting year,Local authority,E92000001,England,E12000006,East of England,822,E06000055,Bedford,Children in Need,2390,2289,1148,1114,844,825,1546,142
2018,Reporting year,Local authority,E92000001,England,E12000006,East of England,873,E10000003,Cambridgeshire,Children in Need,6459,6060,3450,3273,3034,2896,3425,394
2018,Reporting year,Local authority,E92000001,England,E12000006,East of England,823,E06000056,Central Bedfordshire,Children in Need,2305,2224,1078,1035,949,930,1356,c
2018,Reporting year,Local authority,E92000001,England,E12000006,East of England,881,E10000012,Essex,Children in Need,11184,10835,5029,4896,3564,3504,7620,1220
2018,Reporting year,Local authority,E92000001,England,E12000006,East of England,919,E10000015,Hertfordshire,Children in Need,8091,7875,3452,3371,3038,2968,5053,107
2018,Reporting year,Local authority,E92000001,England,E12000006,East of England,821,E06000032,Luton,Children in Need,3404,3265,1656,1623,1155,1127,2249,16
2018,Reporting year,Local authority,E92000001,England,E12000006,East of England,926,E10000020,Norfolk,Children in Need,10422,9754,5837,5497,5633,5316,4789,213
2018,Reporting year,Local authority,E92000001,England,E12000006,East of England,874,E06000031,Peterborough,Children in Need,4208,3845,2437,2219,2557,2387,1651,39
2018,Reporting year,Local authority,E92000001,England,E12000006,East of England,882,E06000033,Southend-on-Sea,Children in Need,2349,2205,1271,1203,1026,972,1323,64
2018,Reporting year,Local authority,E92000001,England,E12000006,East of England,935,E10000029,Suffolk,Children in Need,6557,6134,3493,3292,2907,2783,3650,111
2018,Reporting year,Local authority,E92000001,England,E12000006,East of England,883,E06000034,Thurrock,Children in Need,2970,2903,1333,1318,1087,1071,1883,41
2018,Reporting year,Local authority,E92000001,England,E12000008,South East,867,E06000036,Bracknell Forest,Children in Need,1973,1799,1191,1088,980,928,993,56
2018,Reporting year,Local authority,E92000001,England,E12000008,South East,846,E06000043,Brighton and Hove,Children in Need,4148,3711,2227,1994,1973,1778,2175,224
2018,Reporting year,Local authority,E92000001,England,E12000008,South East,825,E10000002,Buckinghamshire,Children in Need,7444,6797,4849,4485,3730,3511,3714,319
2018,Reporting year,Local authority,E92000001,England,E12000008,South East,845,E10000011,East Sussex,Children in Need,5848,5518,3070,2874,2714,2595,3134,180
2018,Reporting year,Local authority,E92000001,England,E12000008,South East,850,E10000014,Hampshire,Children in Need,15701,14105,7968,7070,7416,6720,8285,683
2018,Reporting year,Local authority,E92000001,England,E12000008,South East,921,E06000046,Isle of Wight,Children in Need,2202,1965,1091,947,972,852,1230,107
2018,Reporting year,Local authority,E92000001,England,E12000008,South East,886,E10000016,Kent,Children in Need,20245,18852,11897,11050,10226,9655,10019,328
2018,Reporting year,Local authority,E92000001,England,E12000008,South East,887,E06000035,Medway,Children in Need,3047,2952,1506,1468,1102,1084,1945,25
2018,Reporting year,Local authority,E92000001,England,E12000008,South East,826,E06000042,Milton Keynes,Children in Need,3377,3219,1454,1386,1503,1452,1874,21
2018,Reporting year,Local authority,E92000001,England,E12000008,South East,931,E10000025,Oxfordshire,Children in Need,7241,6980,3601,3515,2948,2881,4293,190
2018,Reporting year,Local authority,E92000001,England,E12000008,South East,851,E06000044,Portsmouth,Children in Need,3806,3430,2411,2189,2058,1921,1748,75
2018,Reporting year,Local authority,E92000001,England,E12000008,South East,870,E06000038,Reading,Children in Need,2892,2754,1245,1214,1209,1193,1683,73
2018,Reporting year,Local authority,E92000001,England,E12000008,South East,871,E06000039,Slough,Children in Need,2436,2248,1305,1203,1213,1130,1223,36
2018,Reporting year,Local authority,E92000001,England,E12000008,South East,852,E06000045,Southampton,Children in Need,4733,4250,2523,2241,2339,2138,2394,132
2018,Reporting year,Local authority,E92000001,England,E12000008,South East,936,E10000030,Surrey,Children in Need,17803,15288,11968,10372,10784,9551,7019,114
2018,Reporting year,Local authority,E92000001,England,E12000008,South East,869,E06000037,West Berkshire,Children in Need,1887,1719,1021,930,866,808,1021,66
2018,Reporting year,Local authority,E92000001,England,E12000008,South East,938,E10000032,West Sussex,Children in Need,10317,9577,5930,5574,3084,2985,7233,1982
2018,Reporting year,Local authority,E92000001,England,E12000008,South East,868,E06000040,Windsor and Maidenhead,Children in Need,1347,1302,585,574,580,567,767,36
2018,Reporting year,Local authority,E92000001,England,E12000008,South East,872,E06000041,Wokingham,Children in Need,1392,1317,859,827,423,412,969,149
2018,Reporting year,Local authority,E92000001,England,E12000009,South West,800,E06000022,Bath and North East Somerset,Children in Need,1858,1759,880,830,803,783,1055,30
2018,Reporting year,Local authority,E92000001,England,E12000009,South West,837,E06000028,Bournemouth,Children in Need,1742,1629,818,787,648,612,1094,c
2018,Reporting year,Local authority,E92000001,England,E12000009,South West,801,E06000023,"Bristol, City of",Children in Need,7252,6615,3831,3508,4147,3863,3105,134
2018,Reporting year,Local authority,E92000001,England,E12000009,South West,908,E06000052,Cornwall,Children in Need,5570,5343,3053,2953,1938,1905,3632,272
2018,Reporting year,Local authority,E92000001,England,E12000009,South West,878,E10000008,Devon,Children in Need,6290,6011,3093,2988,2307,2263,3983,122
2018,Reporting year,Local authority,E92000001,England,E12000009,South West,835,E10000009,Dorset,Children in Need,4154,3918,2115,2041,1744,1684,2410,31
2018,Reporting year,Local authority,E92000001,England,E12000009,South West,916,E10000013,Gloucestershire,Children in Need,7691,6969,4652,4282,3827,3601,3864,108
2018,Reporting year,Local authority,E92000001,England,E12000009,South West,420,E06000053,Isles of Scilly,Children in Need,49,49,12,12,15,15,34,7
2018,Reporting year,Local authority,E92000001,England,E12000009,South West,802,E06000024,North Somerset,Children in Need,2278,2129,1103,1047,1079,1024,1199,58
2018,Reporting year,Local authority,E92000001,England,E12000009,South West,879,E06000026,Plymouth,Children in Need,3968,3696,2314,2160,1988,1884,1980,42
2018,Reporting year,Local authority,E92000001,England,E12000009,South West,836,E06000029,Poole,Children in Need,1996,1867,1038,981,869,827,1127,143
2018,Reporting year,Local authority,E92000001,England,E12000009,South West,933,E10000027,Somerset,Children in Need,6832,6211,3950,3656,3639,3420,3193,159
2018,Reporting year,Local authority,E92000001,England,E12000009,South West,803,E06000025,South Gloucestershire,Children in Need,2908,2770,1576,1514,1249,1214,1659,278
2018,Reporting year,Local authority,E92000001,England,E12000009,South West,866,E06000030,Swindon,Children in Need,5108,4612,3211,2887,2395,2236,2713,325
2018,Reporting year,Local authority,E92000001,England,E12000009,South West,880,E06000027,Torbay,Children in Need,2455,2207,1344,1231,1296,1211,1159,81
2018,Reporting year,Local authority,E92000001,England,E12000009,South West,865,E06000054,Wiltshire,Children in Need,5222,4879,2688,2554,2468,2360,2754,157
2018,Reporting year,Local authority,E92000001,England,E13000001,Inner London,202,E09000007,Camden,Children in Need,3042,2950,1395,1372,1266,1236,1776,40
